year	pubAll	pubStrongD_speciesAll	pubWeakD_speciesAll	pubStrongD_speciesMusMusculus	pubWeakD_speciesMusMusculus	pubStrongD_speciesHomoSapiens	pubWeakD_speciesHomoSapiens	pubStrongD_speciesMusMusculusHomoSapiens	pubWeakD_speciesMusMusculusHomoSapiens	pubSame_speciesAll	pubDiff_speciesAll	pubSame_speciesMusMusculus	pubDiff_speciesMusMusculus	pubSame_speciesHomoSapiens	pubDiff_speciesHomoSapiens	pubSame_speciesMusMusculusHomoSapiens	pubDiff_speciesMusMusculusHomoSapiens	pubWithGene_MusMusculus	pubWithGene_HomoSapiens	pubWithGene_MusMusculusHomoSapiens
1821	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1822	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1823	291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1824	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1825	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1826	385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1827	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1828	409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1829	568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1830	510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1831	579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1832	285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1833	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1834	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1835	222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1836	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1837	281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1838	265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1839	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1840	388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1841	805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1842	972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1843	813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1844	609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1845	589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1846	561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1847	523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1848	501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1849	434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1850	463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1851	546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1852	527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1853	592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1854	428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1855	690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1856	629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1857	668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1858	716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1859	593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1860	719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1861	488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1862	462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1863	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1864	521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1865	466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1866	792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1867	989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1868	1101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1869	1175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1870	1073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1871	1103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1872	1365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1873	1353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1874	1185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1875	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1876	1143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1877	1135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1878	1305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1879	1252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1880	1496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1881	1554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1882	1214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1883	1803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1884	1804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1885	2021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1886	2127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1887	2630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1888	2591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1889	3007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1890	2572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1891	2252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1892	2834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1893	3229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1894	2812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1895	3014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1896	3224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1897	3399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1898	3483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1899	3156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1900	3128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1901	3195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1902	3285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1903	3427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1904	3617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1905	3660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1906	3557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1907	3863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1908	4233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1909	4563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1910	4638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1911	4814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1912	4717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1913	5009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1914	5029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1915	4488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1916	4307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1917	4010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1918	4066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1919	4387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1920	5034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1921	4632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1922	4101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1923	4451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1924	4933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1925	5039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1926	5382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1927	5932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1928	5506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1929	5732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1930	5669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1931	5538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1932	5597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1933	5651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1934	5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1935	5697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1936	5411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1937	5349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1938	5807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1939	5588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1940	4981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1941	4848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1942	4772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1943	4526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1944	4579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1945	18690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1946	50536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1947	62107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1948	70757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1949	62658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1950	85322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1951	103641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1952	108030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1953	108786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1954	105915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1955	108506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1956	106894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1957	111400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1958	109271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1959	109893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1960	112135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1961	120029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1962	125654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1963	141475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1964	162027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1965	176633	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1966	180090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1967	191999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1968	208105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1969	215230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1970	219306	0	1	0	0	0	1	0	1	1	0	0	0	1	0	1	0	0	1	1
1971	223559	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1
1972	227742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1973	231008	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1
1974	235137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1975	249059	4	9	0	0	2	6	2	6	6	1	0	0	4	0	4	0	0	8	8
1976	254935	3	14	0	2	2	8	2	10	7	1	2	0	3	1	5	1	2	10	12
1977	262175	0	8	0	1	0	5	0	6	2	1	1	0	1	0	2	0	1	5	6
1978	272367	3	10	0	0	2	7	2	7	3	3	0	0	2	2	2	2	0	9	9
1979	281962	4	8	0	2	2	1	2	3	7	1	1	0	1	0	2	0	2	3	5
1980	280521	5	20	0	3	5	8	5	11	14	5	2	1	8	2	10	3	3	13	16
1981	283391	4	29	1	4	0	16	1	20	15	5	2	1	6	3	8	4	5	16	21
1982	295422	1	20	0	3	1	9	1	12	13	1	2	0	4	1	6	1	3	10	13
1983	309280	9	25	2	5	5	8	7	13	9	3	2	2	3	0	5	2	7	13	20
1984	318183	11	29	2	6	6	10	8	16	20	1	5	1	7	0	12	1	8	16	24
1985	335028	12	25	3	10	7	9	10	19	16	3	8	0	3	2	11	2	13	16	29
1986	349315	13	29	2	3	9	15	11	18	23	5	2	2	14	2	16	4	5	24	29
1987	367588	15	56	1	11	8	24	9	35	37	6	5	1	19	1	24	2	12	32	44
1988	386767	24	40	2	9	10	16	12	25	28	11	2	4	12	1	14	5	11	26	37
1989	402331	21	62	6	8	9	31	15	39	48	4	8	1	23	2	31	3	14	40	54
1990	410258	23	74	4	9	10	27	14	36	50	12	5	5	18	2	23	7	13	37	50
1991	412842	25	74	5	13	9	28	14	41	57	7	10	2	21	2	31	4	18	37	55
1992	417625	37	107	5	12	18	50	23	62	60	14	5	4	28	7	33	11	17	68	85
1993	426213	44	129	5	12	23	63	28	75	66	14	7	2	30	10	37	12	17	86	103
1994	437907	53	114	7	19	27	42	34	61	64	17	9	6	27	5	36	11	26	69	95
1995	448342	58	156	9	32	32	65	41	97	98	17	15	6	50	7	65	13	41	97	138
1996	458013	70	188	12	26	27	90	39	116	115	22	14	6	58	8	72	14	38	117	155
1997	449087	70	238	12	55	34	93	46	148	157	33	37	8	66	14	103	22	67	127	194
1998	470863	74	258	14	67	36	117	50	184	132	38	30	11	60	16	90	27	81	153	234
1999	488176	94	249	17	44	48	130	65	174	145	51	25	9	78	24	103	33	61	178	239
2000	526346	116	325	24	84	60	151	84	235	164	77	42	23	72	37	114	60	108	211	319
2001	541272	93	355	15	80	56	174	71	254	165	80	35	22	87	32	122	54	95	230	325
2002	567544	128	429	35	95	61	194	96	289	224	99	57	21	105	44	162	65	130	255	385
2003	586170	148	507	31	125	82	252	113	377	250	100	72	19	128	45	200	64	156	334	490
2004	620757	205	614	55	167	104	298	159	465	316	141	92	38	152	72	244	110	222	402	624
2005	656987	175	672	61	167	86	328	147	495	357	123	109	30	166	63	275	93	228	414	642
2006	687282	229	929	69	257	116	487	185	744	466	169	144	39	238	98	382	137	326	603	929
2007	712625	286	980	98	272	126	453	224	725	532	209	153	51	254	115	407	166	370	579	949
2008	751436	452	1563	150	482	216	744	366	1226	868	300	280	77	418	151	698	228	632	960	1592
2009	785315	647	2156	219	737	323	1040	542	1777	1244	357	435	113	604	168	1039	281	956	1363	2319
2010	833422	801	2953	270	911	404	1507	674	2418	1713	523	581	148	846	284	1427	432	1181	1911	3092
2011	877401	1124	3812	405	1305	569	1888	974	3193	2248	715	817	205	1112	390	1929	595	1710	2457	4167
2012	940900	1388	4725	482	1536	714	2422	1196	3958	2727	919	966	263	1351	521	2317	784	2018	3136	5154
2013	996632	1713	6386	578	1899	942	3526	1520	5425	3710	1169	1224	299	1994	684	3218	983	2477	4468	6945
2014	1044260	1965	7023	603	2167	1105	3747	1708	5914	3909	1346	1289	335	2046	796	3335	1131	2770	4852	7622
2015	1087259	2268	8094	704	2386	1286	4464	1990	6850	4714	1532	1480	397	2564	905	4044	1302	3090	5750	8840
2016	1113943	1742	6818	558	2139	1007	3731	1565	5870	3869	1257	1266	325	2124	746	3390	1071	2697	4738	7435
2017	1123788	1058	3675	334	1167	590	2002	924	3169	2123	675	706	172	1127	419	1833	591	1501	2592	4093
2018	1170812	0	4	0	0	0	4	0	4	3	1	0	0	3	1	3	1	0	4	4
2019	1311209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	18465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
